# Boundaries in (a,e) plane of Jupiter's 3:2 interior MMR
# 
#
# e_res, psi, a_res, a_min, amax, CJ
0.99996	120.90	0.76654	0.75750	0.77572	1.34
0.99858	120.95	0.76675	0.75815	0.77563	1.40
0.98553	121.20	0.76789	0.75915	0.77528	1.60
0.95796	122.07	0.77195	0.76972	0.77491	1.80
0.95381	122.52	0.77343	0.77343	0.77343	1.822

0.80773	118.08	0.75423	0.75254	0.75572	2.35
0.73401	119.45	0.75999	0.75052	0.77058	2.50
0.60677	119.96	0.76211	0.74810	0.77566	2.70
0.52288	120.10	0.76295	0.74698	0.77846	2.80
0.41511	120.16	0.76283	0.74642	0.78071	2.90
0.34557	120.15	0.76281	0.74489	0.78258	2.95
0.25499	120.08	0.76257	0.74342	0.78335	3.00
0.20725	120.00	0.76228	0.74257	0.78419	3.02
0.17855	119.92	0.76200	0.74108	0.78546	3.03
0.14458	119.78	0.76151	0.73715	0.78668	3.04
0.12455	119.64	0.76108	0.73824	0.78360	3.045
0.10144	119.46	0.76037	0.74094	0.77757	3.05
0.09111	119.33	0.75994	0.74393	0.77365	3.052
0.07430	119.05	0.75897	0.74736	0.76802	3.055
0.05653	118.56	0.75732	0.74941	0.76268	3.058
0.04533	118.08	0.75562	0.75001	0.75914	3.06
0.03594	117.45	0.75340	0.74945	0.75571	3.062
0.02609	116.25	0.74937	0.74720	0.75072	3.065
0.02016	115.00	0.74498	0.74347	0.74604	3.068
0.01752	114.10	0.74200	0.74085	0.74292	3.07
0.01555	113.25	0.73904	0.73818	0.73986	3.072
0.01343	111.95	0.73465	0.73395	0.73537	3.075
0.01217	110.95	0.73106	0.73046	0.73174	3.0775
0.01122	109.95	0.72754	0.72702	0.72815	3.08
0.00914	106.25	0.71411	0.71358	0.71468	3.09
0.00841	103.12	0.70166	0.70139	0.70210	3.10
0.00850	100.42	0.69007	0.68981	0.69050	3.11
0.00913	98.2	0.67920	0.67895	0.67964	3.12
0.01043	96.2	0.66898	0.66870	0.66942	3.13
0.01143	95.3	0.66407	0.66376	0.66453	3.135
0.01280	94.5	0.65929	0.65892	0.65977	3.140
0.01470	93.7	0.654630	0.65416	0.65513	3.145
0.01749	93.00	0.65006	0.64940	0.65062	3.15
0.02085	92.45	0.64645	0.64552	0.64709	3.154
0.02457	92.05	0.64373	0.64242	0.64449	3.157
0.03031	91.65	0.64097	0.63876	0.64192	3.16
0.03658	91.40	0.63901	0.63428	0.64023	3.162
0.03785	91.35	0.63869	0.63340	0.63986	3.1623
0.03830	91.33	0.63859	0.63339	0.63973	3.1624
0.03876	91.30	0.63848	0.63358	0.63960	3.1625
0.03926	91.30	0.63837	0.63355	0.63948	3.1626
0.03975	91.30	0.63826	0.63361	0.63935	3.1627
0.04139	91.25	0.63792	0.63360	0.63899	3.163
0.04927	91.05	0.63663	0.63409	0.63750	3.164
0.05841	90.9	0.63558	0.63490	0.63594	3.1643
0.06301	90.85	0.63517	0.63515	0.63519	3.164560
