# Boundaries in (a,e) plane of Jupiter's 2:1 interior MMR
# Lindblad branch centered at psi=180 deg
#
# e_res, a_res, a_min, amax, CJ
0.00233	0.55064	0.55064	0.55065	3.300
0.00284	0.56122	0.56121	0.56122	3.280
0.00360	0.57245	0.57243	0.57245	3.260
0.00448	0.58139	0.58136	0.58140	3.2449
0.00514	0.58643	0.58639	0.58644	3.2367
0.00598	0.59147	0.59141	0.59149	3.2288
0.00708	0.59651	0.59642	0.59653	3.2210
0.00855	0.60154	0.60142	0.60158	3.2135
0.01066	0.60656	0.60639	0.60662	3.2062
0.01388	0.61156	0.61123	0.61168	3.1990
0.01928	0.61651	0.61588	0.61673	3.1922
0.02970	0.62124	0.61986	0.62178	3.1854
0.05152	0.62518	0.62185	0.62684	3.1789
0.06411	0.62627	0.62180	0.62886	3.1763
0.08788	0.62751	0.62068	0.63243	3.1718
0.14276	0.62882	0.61486	0.64192	3.16
0.20986	0.62951	0.61109	0.64840	3.14
0.30318	0.62997	0.60570	0.65528	3.10
0.38805	0.63019	0.60058	0.66048	3.05
0.45546	0.63030	0.60042	0.66232	3.00
0.56165	0.63041	0.60224	0.65861	2.90
0.64471	0.63044	0.60395	0.65747	2.80
0.71272	0.63045	0.60545	0.65658	2.70
0.77049	0.63043	0.60680	0.65490	2.60
0.81787	0.63039	0.60545	0.65398	2.50
0.85878	0.63034	0.60806	0.65342	2.40
0.92243	0.63020	0.60807	0.65289	2.20
0.96564	0.63002	0.61037	0.65012	2.00
0.99105	0.62979	0.61117	0.64850	1.80
0.99753	0.62966	0.61197	0.64752	1.70
0.99925	0.62959	0.61199	0.64722	1.65

