# Boundaries in (a,e) plane of Jupiter's 2:1 interior MMR
# high-ecc zone centered about psi=90 deg
#
# e_res, psi, a_res, a_min, amax, CJ
0.63941	91.00	0.63425	0.63280	0.63568	2.801
0.64031	91.00	0.63430	0.63204	0.63640	2.8
0.71117	90.60	0.63192	0.62189	0.64198	2.7
0.76882	90.55	0.63135	0.61976	0.64400	2.6
0.81729	90.40	0.63110	0.61721	0.64525	2.5
0.85834	90.35	0.63096	0.61667	0.64552	2.4
0.92209	90.30	0.63082	0.61674	0.64548	2.2
0.96537	90.30	0.63075	0.61610	0.64601	2.0
0.99086	90.27	0.63072	0.61534	0.64627	1.8
0.99741	90.27	0.63071	0.61450	0.64692	1.7

